"offer_id","competitor_id","offer_type","offer_name","class_type","heat","class_length_min","sessions_included","duration_days","price_eur","price_unit","currency","auto_renew","contract_months","booking_limit","intro_restrictions","usage_limit_type","usage_limit_value","usage_limit_period","contract_type","cancellation_notice_days","class_style","intensity_level","source_url","last_checked_date"
"auto-0027","","membership","Unlimited membership (yearly)","","","","1","365","62.50","year","EUR","","12","","","unlimited","","","annual","0","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0028","","membership","Unlimited membership (yearly)","","","","1","365","750 eur","year","EUR","","12","","","unlimited","","","annual","0","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0029","","membership","Unlimited membership (monthly)","","","","","30","70","month","EUR","","12","","","unlimited","","","annual","0","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0030","","membership","Unlimited membership (monthly)","","","","","30","45","month","EUR","","12","","","unlimited","","","annual","0","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0031","","unknown","We charge an administration fee of EUR 12","","","","","","12.50","","EUR","","","","","","","","","","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0032","","membership","Membership","","","","","","12.50","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0033","","pack","1-class pack","","","","1","","17 eur","class","EUR","","","","","","","","","","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0034","","membership","Unlimited membership (monthly)","","","","","30","80 eur","month","EUR","","","","","unlimited","","","","","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0035","","membership","Membership","","","","1","","11 eur","class","EUR","","","","","","","","","","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0036","","membership","Membership","yoga","","","10","180","150 eur","","EUR","","6","","","","","","semi_annual","0","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0037","","unknown","Glow Mama 1x 18,50 euro Koop Geldig voor 1 Glow mama les naar keuze (zowel studio","","","","1","","18.50 eur","","EUR","","","","","","","","","","","","https://glowyogastudio.nl/tarieven-prijzen-glow-yogastudio/","2026-02-02"
"auto-0038","","membership","Membership (monthly)","yoga","","","5","30","60 eur","month","EUR","","1","","","classes_per_month","5","month","month_to_month","30","","","https://glowyogastudio.nl/tarieven-prices/","2026-02-02"
"auto-0039","","membership","Membership (monthly)","","","","1","30","62.50 eur","month","EUR","","12","","","","","","annual","0","","","https://glowyogastudio.nl/tarieven-prices/","2026-02-02"
"auto-0040","","membership","Membership (monthly)","","","","1","30","750 eur","month","EUR","","12","","","","","","annual","0","","","https://glowyogastudio.nl/tarieven-prices/","2026-02-02"
"auto-0041","","membership","Unlimited membership (monthly)","","","","","30","70 eur","month","EUR","","","","","unlimited","","","","","","","https://glowyogastudio.nl/tarieven-prices/","2026-02-02"
"auto-0042","","membership","Unlimited membership (monthly)","","","","","30","45 eur","month","EUR","","","","","unlimited","","","","","","","https://glowyogastudio.nl/tarieven-prices/","2026-02-02"
"auto-0043","","unknown",": 14:30 ? 18:00 (3,5 hours) Teacher: Fiona Straathof Price: EUR 135 per couple/pair, 125 per couple/","","","","","","135","","EUR","","","","","","","","","","","","https://glowyogastudio.nl/thai-yogamassage-workshop-with-fiona-straathof/","2026-02-02"
"auto-0044","","pack","1-class pack","yoga","","","1","","17.50","","EUR","","0","","","","","","intro","0","","","https://blue-birds.nl/prices-bluebirds-yoga-in-amsterdam-east-west-center/","2026-02-02"
"auto-0045","","pack","1-class pack","","","","1","","30","","EUR","","0","","","","","","intro","0","","","https://blue-birds.nl/prices-bluebirds-yoga-in-amsterdam-east-west-center/","2026-02-02"
"auto-0046","","intro","Intro offer","","","","5","","70","","EUR","","0","","","","","","intro","0","","","https://blue-birds.nl/prices-bluebirds-yoga-in-amsterdam-east-west-center/","2026-02-02"
"auto-0047","","membership","Membership","","","","5","","130","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://blue-birds.nl/prices-bluebirds-yoga-in-amsterdam-east-west-center/","2026-02-02"
"auto-0048","","membership","Membership","","","","10","","99","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://blue-birds.nl/prices-bluebirds-yoga-in-amsterdam-east-west-center/","2026-02-02"
"auto-0049","","membership","Membership","","","","10","","65","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://blue-birds.nl/prices-bluebirds-yoga-in-amsterdam-east-west-center/","2026-02-02"
"auto-0050","","membership","Unlimited membership","","","","","","85","","EUR","","","","","unlimited","","","","","","","https://blue-birds.nl/prices-bluebirds-yoga-in-amsterdam-east-west-center/","2026-02-02"
"auto-0051","","membership","Unlimited membership (yearly)","","","","","365","850","","EUR","","","","","unlimited","","","","","","","https://blue-birds.nl/prices-bluebirds-yoga-in-amsterdam-east-west-center/","2026-02-02"
"auto-0052","","membership","Unlimited membership","","","","","","850","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://blue-birds.nl/prices-bluebirds-yoga-in-amsterdam-east-west-center/","2026-02-02"
"auto-0053","","membership","Unlimited membership (monthly)","","","","","30","170","month","EUR","","1","","","unlimited","","","month_to_month","30","","","https://blue-birds.nl/prices-bluebirds-yoga-in-amsterdam-east-west-center/","2026-02-02"
"auto-0054","","membership","Unlimited membership (monthly)","","","","","30","85","month","EUR","","1","","","unlimited","","","month_to_month","30","","","https://blue-birds.nl/prices-bluebirds-yoga-in-amsterdam-east-west-center/","2026-02-02"
"auto-0055","","membership","Unlimited membership","","","","","","1.020","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://blue-birds.nl/prices-bluebirds-yoga-in-amsterdam-east-west-center/","2026-02-02"
"auto-0056","","unknown","Prices 1 class EUR 95 3 classes EUR 280 6 classes EUR 530 12 classes EUR 1","","","","1","","95","","EUR","","","","","","","","","","","","https://blue-birds.nl/private-yoga-class-at-bluebirds/","2026-02-02"
"auto-0057","","unknown","Prices 1 class EUR 95 3 classes EUR 280 6 classes EUR 530 12 classes EUR 1","","","","1","","280","","EUR","","","","","","","","","","","","https://blue-birds.nl/private-yoga-class-at-bluebirds/","2026-02-02"
"auto-0058","","unknown","Prices 1 class EUR 95 3 classes EUR 280 6 classes EUR 530 12 classes EUR 1","private","","","1","","530","","EUR","","","","","","","","","","","","https://blue-birds.nl/private-yoga-class-at-bluebirds/","2026-02-02"
"auto-0059","","unknown","Prices 1 class EUR 95 3 classes EUR 280 6 classes EUR 530 12 classes EUR 1","private","","","1","","1.020","","EUR","","","","","","","","","","","","https://blue-birds.nl/private-yoga-class-at-bluebirds/","2026-02-02"
"auto-0060","","pack","htend ook deelname via Zoom mogelijk Een 5-rittenkaart kost 60 euro","","","","","","60 eur","","EUR","","","","","","","","","","","","http://oefenruimtevooryoga.nl/","2026-02-02"
"auto-0061","","unknown","rt kost 60 euro","","","","5","","15.00 eur","","EUR","","","","","","","","","","","","http://oefenruimtevooryoga.nl/","2026-02-02"
"auto-0062","","pack","5-class pack","","","","5","","45.00 eur","","EUR","","","","","","","","","","","","http://oefenruimtevooryoga.nl/","2026-02-02"
"auto-0063","","pack","45,00 euro","","","","","","135 eur","","EUR","","","","","","","","","","","","http://oefenruimtevooryoga.nl/","2026-02-02"
"auto-0064","","unknown","ost 135 euro","","","","","","35 eur","","EUR","","","","","","","","","","","","http://oefenruimtevooryoga.nl/","2026-02-02"
"auto-0065","","unknown","take wordt 35 euro gerekend","yoga","","","","","55.00 eur","","EUR","","","","","","","","","","","","http://oefenruimtevooryoga.nl/","2026-02-02"
"auto-0066","","membership","Membership (weekly)","","","","","7","0","week","EUR","","0","","","","","","intro","0","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0067","","membership","Membership","","","","","","0","","EUR","","0","","","","","","intro","0","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0068","","membership","Membership (monthly)","","","","","30","15","month","EUR","","0","","","","","","intro","0","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0069","","pack","15 Geldig voor 1 maand geldig voor 1 critical alignment les EUR  15 Koop nu 5-rittenkaart EUR  60 Ge","","","","","","15","","EUR","","","","","","","","","","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0070","","pack","5-class pack","","","","5","","60","","EUR","","","","","","","","","","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0071","","pack","5-class pack","","","","5","","120","","EUR","","","","","","","","","","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0072","","pack","art EUR  120 Geldig voor 15 weken 10 critical alignment lessen EUR  120 Koop nu 5-rittenkaart Online","","","","","","120","","EUR","","","","","","","","","","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0073","","pack","cal alignment lessen EUR  120 Koop nu 5-rittenkaart Online les EUR  55 Geldig voor 2 maanden Op maan","","","","","30","55","month","EUR","","","","","","","","","","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0074","","pack","om je met enkele dekens, een riem en een kruk een heel eind EUR  55 Koop nu 10-rittenkaart therapiel","","","","","","55","","EUR","","","","","","","","","","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0075","","pack","kruk een heel eind EUR  55 Koop nu 10-rittenkaart therapieles EUR  135 Geldig voor 3 maanden 10 thea","","","","","90","135","month","EUR","","3","","","","","","quarterly","0","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0076","","membership","Membership (monthly)","","","","","30","135","month","EUR","","","","","","","","","","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0077","","membership","Membership (monthly)","","","","","30","35","month","EUR","","","","","","","","","","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0078","","membership","Membership","","","","","","35","","EUR","","","","","","","","","","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0079","","membership","Membership (monthly)","","","","","30","55","month","EUR","","","","","","","","","","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0080","","unknown","Alle aandacht is voor jou EUR  55 Koop nu Powered by Nederlands language Dansk Deutsch Englis","","","","","","55","","EUR","","","","","","","","","","","","https://www.momoyoga.com/oefenruimte-voor-yoga/","2026-02-02"
"auto-0081","","unknown","y Book your first class Build your mobility routine Starter EUR 20 off 1st month 4 classes/month EUR","","","","4","","20","","EUR","","","","","classes_per_month","4","month","","","","","https://revive-studio.nl/","2026-02-02"
"auto-0082","","unknown","mobility routine Starter EUR 20 off 1st month 4 classes/month EUR 50/first month Renews at EUR 70/mo","","","","4","","50","","EUR","","","","","classes_per_month","70","month","","","","","https://revive-studio.nl/","2026-02-02"
"auto-0083","","unknown","EUR 20 off 1st month 4 classes/month EUR 50/first month Renews at EUR 70/month Subscribe ? Freeze up","","","","4","","70","","EUR","","","","","classes_per_month","70","month","","","","","https://revive-studio.nl/","2026-02-02"
"auto-0084","","membership","Membership","","","","4","","50","","EUR","","1","","","unlimited","","","month_to_month","30","","","https://revive-studio.nl/","2026-02-02"
"auto-0085","","pack","sessies, community & updates Aanmelden KWARTAALLIDMAATSCHAP EUR 25 per maand ( EUR 75 per kwartaal; ","","","","","30","25","month","EUR","","","","","classes_per_month","25","month","","","","","https://www.yarayoga.nl/online-membership/","2026-02-02"
"auto-0086","","membership","Membership (monthly)","","","","","30","75","month","EUR","","","","","classes_per_month","25","month","","","","","https://www.yarayoga.nl/online-membership/","2026-02-02"
"auto-0087","","membership","Membership (monthly)","","","","","30","20","month","EUR","","12","","","classes_per_month","20","month","annual","0","","","https://www.yarayoga.nl/online-membership/","2026-02-02"
"auto-0088","","membership","Membership (monthly)","","","","","30","240","month","EUR","","12","","","classes_per_month","20","month","annual","0","","","https://www.yarayoga.nl/online-membership/","2026-02-02"
"curated-001","comp-043","drop_in","Single Class","hot_yoga","hot","60","1","","20","class","EUR","","","","","","","","","","","vinyasa_flow","moderate","https://hotflowyoga.nl/pricing"
"curated-002","comp-043","pack","10-Class Card","hot_yoga","hot","60","10","365","165","","EUR","","","","","","","","","","","vinyasa_flow","moderate","https://hotflowyoga.nl/pricing"
"curated-003","comp-043","membership","Weekly Unlimited","hot_yoga","hot","60","","7","44","week","EUR","","","","","unlimited","","","month_to_month","0","vinyasa_flow","moderate","https://hotflowyoga.nl/pricing","2026-02-02"
"curated-004","comp-043","membership","Student Monthly Unlimited","hot_yoga","hot","60","","28","99","month","EUR","","","","","unlimited","","","month_to_month","0","vinyasa_flow","moderate","https://hotflowyoga.nl/pricing","2026-02-02"
"curated-005","comp-043","membership","1 Year Unlimited","hot_yoga","hot","60","","365","1150","year","EUR","","","","","unlimited","","","annual","30","vinyasa_flow","moderate","https://hotflowyoga.nl/pricing","2026-02-02"
"curated-006","comp-065","membership","Monthly Unlimited","hot_yoga","hot","60","","28","88","month","EUR","","6","","","unlimited","","","6_month","30","vinyasa_flow","high","https://clubhotyogi.com/pricing","2026-02-02"
"curated-007","comp-065","membership","Monthly 8 Classes","hot_yoga","hot","60","8","28","59","month","EUR","","6","","","classes_per_month","8","month","6_month","30","vinyasa_flow","moderate","https://clubhotyogi.com/pricing","2026-02-02"
"curated-008","comp-087","intro","7 Days Free Trial","hot_yoga","hot","60","","7","0","","EUR","","","new_clients_only","","unlimited","","","trial","0","vinyasa_flow","moderate","https://balanzs.nl/pricing","2026-02-02"
"curated-009","comp-087","intro","Tourist Pack","hot_yoga","hot","60","","7","49","","EUR","","","tourists_only","","unlimited","","","intro","0","vinyasa_flow","moderate","https://balanzs.nl/pricing","2026-02-02"
"curated-010","comp-087","pack","10-Lesson Card","hot_yoga","hot","60","10","365","119.50","","EUR","","","","","","","","","","","vinyasa_flow","moderate","https://balanzs.nl/pricing"
"curated-011","comp-087","membership","Balanzs Sometimes","hot_yoga","hot","60","4","28","49","month","EUR","","","","","classes_per_month","4","month","month_to_month","10","vinyasa_flow","moderate","https://balanzs.nl/pricing","2026-02-02"
"curated-012","comp-087","membership","Balanzs Regular","hot_yoga","hot","60","8","28","65","month","EUR","","","","","classes_per_month","8","month","month_to_month","10","vinyasa_flow","moderate","https://balanzs.nl/pricing","2026-02-02"
"curated-013","comp-087","membership","Balanzs Always Unlimited","hot_yoga","hot","60","","28","89","month","EUR","","","","","unlimited","","","month_to_month","10","vinyasa_flow","moderate","https://balanzs.nl/pricing","2026-02-02"
"curated-014","comp-021","intro","Intro to Equal","hot_pilates","hot","60","3","15","25","","EUR","","","first_timers_only","","","","","","","","mat_pilates","high","https://equalyoga.com/pricing"
"curated-015","comp-021","drop_in","1 Class Card","hot_pilates","hot","60","1","365","20","class","EUR","","","","","","","","","","","mat_pilates","high","https://equalyoga.com/pricing"
"curated-016","comp-021","pack","5 Class Card","hot_pilates","hot","60","5","90","85","","EUR","","","","","","","","","","","mat_pilates","high","https://equalyoga.com/pricing"
"curated-017","comp-021","pack","10+2 Class Card","hot_pilates","hot","60","12","365","165.50","","EUR","","","","","","","","","","","mat_pilates","high","https://equalyoga.com/pricing"
"curated-018","comp-021","membership","Equal Off Peak","hot_pilates","hot","60","","28","65","month","EUR","","2","weekdays_before_5pm","","unlimited","","","2_month","10","mat_pilates","high","https://equalyoga.com/pricing","2026-02-02"
"curated-019","comp-021","membership","Equal Flex Unlimited","hot_pilates","hot","60","","28","102.50","month","EUR","","2","","","unlimited","","","2_month","10","mat_pilates","high","https://equalyoga.com/pricing","2026-02-02"
"curated-020","comp-021","membership","Full Year Unlimited","hot_pilates","hot","60","","365","950","year","EUR","","12","","","unlimited","","","annual","30","mat_pilates","high","https://equalyoga.com/pricing","2026-02-02"
"curated-021","comp-064","membership","4 Classes per Month","hot_yoga","warm","60","4","28","60","month","EUR","","","","","classes_per_month","4","month","month_to_month","10","slow_flow","gentle","https://havenyoga.nl/pricing","2026-02-02"
"curated-022","comp-064","membership","8 Classes per Month","hot_yoga","warm","60","8","28","105","month","EUR","","","","","classes_per_month","8","month","month_to_month","10","slow_flow","moderate","https://havenyoga.nl/pricing","2026-02-02"
"curated-023","comp-064","membership","12 Classes per Month","hot_yoga","warm","60","12","28","135","month","EUR","","","","","classes_per_month","12","month","month_to_month","10","slow_flow","moderate","https://havenyoga.nl/pricing","2026-02-02"
"curated-024","comp-064","membership","1 Month Unlimited","hot_yoga","warm","60","","28","150","month","EUR","","","","","unlimited","","","month_to_month","10","slow_flow","moderate","https://havenyoga.nl/pricing","2026-02-02"
"curated-025","","membership","Premium Membership","hot_yoga","hot","60","","28","179","month","EUR","","12","","","unlimited","","","annual","30","vinyasa_flow","high","https://saints-stars.com/pricing","2026-02-02"
"curated-026","our-studio","intro","Trial Class","hot_yoga","hot","60","1","","10","class","EUR","","","new_members_only","","","","","","","","vinyasa_flow","moderate","https://movementsyoga.com/pricing"
"curated-027","our-studio","pack","15-Class Card","hot_yoga","hot","60","15","180","225","","EUR","","","","","","","","","","","vinyasa_flow","moderate","https://movementsyoga.com/pricing"
"curated-028","our-studio","membership","Movements 5","hot_yoga","hot","60","5","28","59","month","EUR","","","","","classes_per_month","5","month","month_to_month","10","vinyasa_flow","moderate","https://movementsyoga.com/pricing","2026-02-02"
"curated-029","our-studio","membership","Movements Daily","hot_yoga","hot","60","","28","109","month","EUR","","","","","classes_per_day","1","month","month_to_month","10","vinyasa_flow","moderate","https://movementsyoga.com/pricing","2026-02-02"
"curated-030","our-studio","membership","Movements Unlimited","hot_yoga","hot","60","","28","199","month","EUR","","","","","unlimited","","","month_to_month","10","vinyasa_flow","moderate","https://movementsyoga.com/pricing","2026-02-02"
"curated-031","our-studio","membership","Annual Unlimited","hot_yoga","hot","60","","365","1999","year","EUR","","12","","","unlimited","","","annual","30","vinyasa_flow","moderate","https://movementsyoga.com/pricing","2026-02-02"
"curated-032","comp-209","drop_in","Drop-in Class","hot_yoga","hot","60","1","","24","class","EUR","","","","","","","","","","","bikram","high","https://hotyogathehague.com/pricing"
"curated-033","comp-209","pack","5-Class Pack","hot_yoga","hot","60","5","90","95","","EUR","","","","","","","","","","","bikram","high","https://hotyogathehague.com/pricing"
"curated-034","comp-209","pack","10-Class Pack","hot_yoga","hot","60","10","180","180","","EUR","","","","","","","","","","","bikram","high","https://hotyogathehague.com/pricing"
"curated-035","comp-209","membership","Unlimited Monthly","hot_yoga","hot","60","","28","130","month","EUR","","","","","unlimited","","","month_to_month","10","bikram","high","https://hotyogathehague.com/pricing","2026-02-02"
